id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,quality,value,image_id,postingtype,equation,image_is_handmade,trainings_rating
271,33,122,"@Folie 2 es gibt zwei arten, histerisch und angsthaft",,29.11.13 11:14,29.11.13 11:15,29.11.13 11:15,29.11.13 11:16,"0,2057942058",0,,TXT,,,0
272,33,123,"zwanghaft. alles soll so bleiben wie es ist
hysterisch: es soll immer anders sein",,29.11.13 11:14,29.11.13 11:15,29.11.13 11:15,29.11.13 11:16,"0,1028971029",0,,TXT,,,1
273,33,1,Zwanghafte Menschen: Es soll alles so bleiben wie es ist,,29.11.13 11:15,29.11.13 11:15,29.11.13 11:15,29.11.13 11:16,"0,1018981019",0,,TXT,,,1
274,33,119,hallo,,29.11.13 11:24,17.7.13 22:56,17.7.13 22:56,29.11.13 11:24,"0,0999000999",0,,TXT,,,-1
275,33,120,penis,,29.11.13 11:24,29.11.13 11:22,29.11.13 11:22,29.11.13 11:24,"0,0999000999",0,,TXT,,,-1
276,33,122,halloooo,,29.11.13 11:24,29.11.13 11:22,29.11.13 11:22,29.11.13 11:24,"0,0999000999",0,,TXT,,,-1
277,33,127,Freud sagt was anderes dazu,,29.11.13 11:24,29.11.13 11:22,29.11.13 11:22,29.11.13 11:24,"0,1008991009",0,,TXT,,,-1
278,33,123,der siegmund,,29.11.13 11:24,29.11.13 11:23,29.11.13 11:23,29.11.13 11:24,"0,0999000999",0,,TXT,,,-1
279,33,127,Google +,,29.11.13 11:23,29.11.13 11:23,29.11.13 11:23,29.11.13 11:24,0,0,,TXT,,,-1
280,33,122,"ein tekki, isoliert, alleine arbeiten, stolzer beitrag bei google plus",,29.11.13 11:23,29.11.13 11:23,29.11.13 11:23,29.11.13 11:24,"0,0668081918",0,,TXT,,,0
281,33,120,Der Typ disst uns!,,29.11.13 11:23,29.11.13 11:23,29.11.13 11:23,29.11.13 11:24,"0,2007992008",0,,TXT,,,-1
282,33,128,"it tech->sehr isoliert, nutzt google plus",,29.11.13 11:24,29.11.13 11:23,29.11.13 11:23,29.11.13 11:24,"0,0524475524",0,,TXT,,,1
283,33,121,*lustig',,29.11.13 11:24,29.11.13 11:23,29.11.13 11:23,29.11.13 11:24,0,0,,TXT,,,-1
284,33,123,depressive leute sind auf facebook?!,,29.11.13 11:23,29.11.13 11:23,29.11.13 11:23,29.11.13 11:25,"0,1018981019",0,,TXT,,,1
285,33,127,ICh BIN NICHT BEI FACEBOOK!!!,,29.11.13 11:23,29.11.13 11:23,29.11.13 11:23,29.11.13 11:25,0,0,,TXT,,,-1
430,33,122,wir werden alle die klausur bestehen!,,29.11.13 12:14,29.11.13 12:13,29.11.13 12:13,29.11.13 12:14,"0,1008991009",0,,TXT,,,-1
286,33,122,"facebook = freunde
google plus = diskusionsgegner",,29.11.13 11:23,29.11.13 11:24,29.11.13 11:24,29.11.13 11:25,"0,0415584416",0,,TXT,,,1
287,33,120,"Ich aber, und ich hasse es.",,29.11.13 11:23,29.11.13 11:24,29.11.13 11:24,29.11.13 11:25,"0,0999000999",0,,TXT,,,-1
288,33,119,von der folie im hintergrund bekommt man ja kopfweh,,17.7.13 22:57,17.7.13 22:57,17.7.13 22:57,29.11.13 11:25,"0,1038961039",0,,TXT,,,-1
289,33,126,"kein facebook, danke ;)",,29.11.13 11:23,29.11.13 11:24,29.11.13 11:24,29.11.13 11:25,"0,1008991009",0,,TXT,,,-1
290,33,129,"IT Fritze, arbeitet gerne alleine
Depressive eher bei Facebook, wegen Freunde
Bei Google + Diskussionsgegner",,29.11.13 11:25,29.11.13 11:24,29.11.13 11:24,29.11.13 11:25,"0,1756576757",0,,TXT,,,1
291,33,127,Like!,,29.11.13 11:23,29.11.13 11:23,29.11.13 11:23,29.11.13 11:25,0,0,,TXT,,,-1
292,33,128,"also: intelektuelle elite->google plus.
pöbel->facebook",,29.11.13 11:23,29.11.13 11:24,29.11.13 11:24,29.11.13 11:25,"0,3046953047",0,,TXT,,,0
293,33,120,Bei reddit ist es noch schlimmer als bei G+,,29.11.13 11:24,29.11.13 11:24,29.11.13 11:24,29.11.13 11:25,"0,1018981019",0,,TXT,,,-1
294,33,122,google plus hasst facebook,,29.11.13 11:24,29.11.13 11:24,29.11.13 11:24,29.11.13 11:26,"0,0257242757",0,,TXT,,,-1
295,33,129,"Test-Post: bei Google+ : aggress. Reaktion, bei Facebook freundlicher",,29.11.13 11:24,29.11.13 11:24,29.11.13 11:24,29.11.13 11:26,"0,1469958613",0,,TXT,,,1
296,33,129,"Tradition, Regeln und Fortschritt",,29.11.13 11:25,29.11.13 11:25,29.11.13 11:25,29.11.13 11:26,"0,1018981019",0,,TXT,,,1
297,33,127,I like!,,29.11.13 11:25,29.11.13 11:25,29.11.13 11:25,29.11.13 11:26,"0,3006993007",0,21,IMG,,0,-1
298,33,120,too much text,,29.11.13 11:25,29.11.13 11:25,29.11.13 11:25,29.11.13 11:27,"0,1018981019",0,,TXT,,,-1
299,33,122,Fremdwörter die man nicht kennt,,29.11.13 11:25,29.11.13 11:25,29.11.13 11:25,29.11.13 11:27,"0,1008991009",0,22,IMG,,1,1
300,33,129,Das hysterische Prinzip,,29.11.13 11:25,29.11.13 11:25,29.11.13 11:25,29.11.13 11:27,"0,1008991009",0,,TXT,,,1
301,33,119,zu viel,,17.7.13 22:59,17.7.13 22:59,17.7.13 22:59,29.11.13 11:27,"0,0989010989",0,23,IMG,,1,-1
302,33,121,sehr übersichtlich,,29.11.13 11:25,29.11.13 11:26,29.11.13 11:26,29.11.13 11:27,"0,0999000999",0,24,IMG,,1,-1
303,33,120,Links nach rechts: 'du machst nichts!',,29.11.13 11:26,29.11.13 11:26,29.11.13 11:26,29.11.13 11:28,"0,1018981019",0,,TXT,,,1
304,33,128,pflichtaffen prügeln im strebergarten rumquakende abenteurer.,,29.11.13 11:26,29.11.13 11:26,29.11.13 11:26,29.11.13 11:28,"0,1038961039",0,,TXT,,,-1
305,33,122,ja nicht lesen,,29.11.13 11:26,29.11.13 11:26,29.11.13 11:26,29.11.13 11:28,"0,2007992008",0,25,IMG,,1,-1
306,33,119,@Folie7 kommt noch,,17.7.13 23:00,17.7.13 23:00,17.7.13 23:00,29.11.13 11:28,"0,1008991009",0,,TXT,,,-1
307,33,120,Rechte Seite nimmt Kredite auf.,,29.11.13 11:26,29.11.13 11:26,29.11.13 11:26,29.11.13 11:28,"0,1028971029",0,,TXT,,,1
308,33,127,@Folie 7,,29.11.13 11:25,29.11.13 11:26,29.11.13 11:26,29.11.13 11:28,"0,1008991009",0,26,IMG,,1,-1
309,33,123,@Folie 2,,29.11.13 11:26,29.11.13 11:27,29.11.13 11:27,29.11.13 11:28,"0,1008991009",0,27,IMG,,1,-1
310,33,128,offiziell gibt sich jeder mühe!,,29.11.13 11:27,29.11.13 11:27,29.11.13 11:27,29.11.13 11:28,"0,2017982018",0,,TXT,,,-1
311,33,119,was macht den bitte der Kammeraman,,17.7.13 23:00,17.7.13 23:00,17.7.13 23:00,29.11.13 11:28,"0,1018981019",0,,TXT,,,-1
312,33,129,Die Linke Seite nimmt dann Diskredite auf,,29.11.13 11:27,29.11.13 11:27,29.11.13 11:27,29.11.13 11:28,"0,1028971029",0,,TXT,,,1
313,33,122,UNERWÖHNUNG,,29.11.13 11:27,29.11.13 11:27,29.11.13 11:27,29.11.13 11:28,"0,0999000999",0,,TXT,,,-1
314,33,128,der kameramann ist von viva,,29.11.13 11:27,29.11.13 11:27,29.11.13 11:27,29.11.13 11:29,"0,2007992008",0,,TXT,,,-1
315,33,123,kinder nicht hysterisch erziehen,,29.11.13 11:27,29.11.13 11:27,29.11.13 11:27,29.11.13 11:29,"0,2017982018",0,,TXT,,,1
316,33,129,Wer hat ihn dann erzogen,,29.11.13 11:27,29.11.13 11:27,29.11.13 11:27,29.11.13 11:29,"0,1008991009",0,,TXT,,,0
317,33,123,"wie alle psychologen: keine eindeutige antwort, nein, man muss immer ein mittelding finden....",,29.11.13 11:27,29.11.13 11:28,29.11.13 11:28,29.11.13 11:29,"0,2057942058",0,,TXT,,,-1
318,33,120,Eine Gleichung,,29.11.13 11:29,29.11.13 11:29,29.11.13 11:28,29.11.13 11:29,"0,999000999",0,,EQU,\pi^2,,-1
319,33,119,Veränsderung,,17.7.13 23:01,17.7.13 23:01,17.7.13 23:01,29.11.13 11:29,"0,0999000999",0,,TXT,,,-1
320,33,122,Veränderung --> WOHIN?,,29.11.13 11:28,29.11.13 11:28,29.11.13 11:28,29.11.13 11:29,"0,3006993007",0,,TXT,,,-1
321,33,121,VERÄNDERUNG,,29.11.13 11:28,29.11.13 11:28,29.11.13 11:28,29.11.13 11:29,"0,0999000999",0,,TXT,,,-1
322,33,129,"Eigenschaften bis zum Diplom ? Danach Schaänderung,",,29.11.13 11:28,29.11.13 11:28,29.11.13 11:28,29.11.13 11:29,"0,1028971029",0,,TXT,,,-1
323,33,128,"abrakadabra, wandel dich!",,29.11.13 11:28,29.11.13 11:28,29.11.13 11:28,29.11.13 11:30,"0,1008991009",0,,TXT,,,-1
324,33,125,wahnsinniger Mensch!,,29.11.13 11:30,22.11.13 0:13,22.11.13 0:13,29.11.13 11:30,"0,1008991009",0,,TXT,,,-1
325,33,121,Angst --> wandel,,29.11.13 11:28,29.11.13 11:28,29.11.13 11:28,29.11.13 11:30,"0,3006993007",0,,TXT,,,0
326,33,129,nur nur wenn de Angst hat,,29.11.13 11:28,29.11.13 11:28,29.11.13 11:29,29.11.13 11:30,"0,1008991009",0,,TXT,,,-1
327,33,122,"man merkt wandel, wenn er fertig ist.
ängstliche merken es vorher.
histerischen kriegen lust.",,29.11.13 11:28,29.11.13 11:29,29.11.13 11:29,29.11.13 11:30,"0,1078921079",0,,TXT,,,1
328,33,126,hysterie - lust,,29.11.13 11:30,29.11.13 11:29,29.11.13 11:29,29.11.13 11:30,"0,1008991009",0,,TXT,,,0
329,33,128,töröö!,,29.11.13 11:29,29.11.13 11:29,29.11.13 11:29,29.11.13 11:30,"0,0999000999",0,,TXT,,,-1
330,33,129,Gegensatzpaare: Alles im Einheitsgrau,,29.11.13 11:29,29.11.13 11:29,29.11.13 11:29,29.11.13 11:30,"0,1008991009",0,,TXT,,,1
331,33,127,"Alle im gleichen Schritt, soforrrt1",,29.11.13 11:29,29.11.13 11:29,29.11.13 11:29,29.11.13 11:31,"0,1018981019",0,,TXT,,,-1
332,33,125,befrei dich selbst!,,22.11.13 0:13,22.11.13 0:14,22.11.13 0:14,29.11.13 11:31,"0,0999000999",0,,TXT,,,-1
333,33,127,JA tu doch mal was,,29.11.13 11:29,29.11.13 11:29,29.11.13 11:29,29.11.13 11:31,"0,1018981019",0,,TXT,,,-1
334,33,119,soso,,17.7.13 23:03,17.7.13 23:03,17.7.13 23:03,29.11.13 11:31,"0,1998001998",0,28,IMG,,1,-1
335,33,129,Der Fehler ist der Vortrag,,29.11.13 11:29,29.11.13 11:30,29.11.13 11:30,29.11.13 11:31,"0,2007992008",0,,TXT,,,-1
336,33,120,BWL sind auf der linken Seite.,,29.11.13 11:30,29.11.13 11:30,29.11.13 11:30,29.11.13 11:31,"0,1018981019",0,,TXT,,,-1
337,33,127,BWL habe ich erts ab 14:00 Uhr,,29.11.13 11:29,29.11.13 11:30,29.11.13 11:30,29.11.13 11:31,"0,004995005",0,,TXT,,,-1
338,33,122,Wichtigste schlagwörter markiert,,29.11.13 11:29,29.11.13 11:30,29.11.13 11:30,29.11.13 11:31,"0,2017982018",0,29,IMG,,1,1
339,33,128,verschwende nicht dein leben. verlasse diesen vortrag!,,29.11.13 11:30,29.11.13 11:30,29.11.13 11:30,29.11.13 11:31,"0,3026973027",0,,TXT,,,-1
340,33,128,der mann ist ein kind,,29.11.13 11:30,29.11.13 11:30,29.11.13 11:30,29.11.13 11:32,"0,1008991009",0,,TXT,,,-1
341,33,123,GIDF,,29.11.13 11:30,29.11.13 11:30,29.11.13 11:30,29.11.13 11:32,"0,0999000999",0,,TXT,,,-1
342,33,122,Dozent = Kind (nicht so sehr links),,29.11.13 11:30,29.11.13 11:30,29.11.13 11:30,29.11.13 11:32,"0,1018981019",0,,TXT,,,-1
343,33,120,Dramatischer Höhepunkt bei @Folie 10,,29.11.13 11:31,29.11.13 11:31,29.11.13 11:31,29.11.13 11:32,"0,2027972028",0,,TXT,,,1
344,33,129,Noch Wichtiger,,29.11.13 11:30,29.11.13 11:31,29.11.13 11:31,29.11.13 11:32,"0,0999000999",0,30,IMG,,1,-1
345,33,128,schule förder zwanghaftigkeit!,,29.11.13 11:31,29.11.13 11:31,29.11.13 11:31,29.11.13 11:33,"0,1018981019",0,,TXT,,,0
346,33,122,Schule will uns impliziert zwangshaft werden lassen,,29.11.13 11:31,29.11.13 11:31,29.11.13 11:31,29.11.13 11:33,"0,002997003",0,,TXT,,,1
347,33,123,"dieser vortrag zeigt, warum man besser niemals zu einem psychologen gehen sollte...",,29.11.13 11:31,29.11.13 11:31,29.11.13 11:31,29.11.13 11:33,"0,005994006",0,,TXT,,,-1
348,33,119,@Folie8,,17.7.13 23:05,17.7.13 23:05,17.7.13 23:05,29.11.13 11:33,"0,1998001998",0,,TXT,,,-1
349,33,125,@Folie 1,,29.11.13 11:33,29.11.13 11:33,22.11.13 0:16,29.11.13 11:33,1,0,,EQU,gut,,-1
350,33,120,Niemand will Clowns im Marketing,,29.11.13 11:32,29.11.13 11:32,29.11.13 11:32,29.11.13 11:33,"0,2017982018",0,,TXT,,,-1
351,33,122,@Folie 8 ist alles komisch,,29.11.13 11:32,29.11.13 11:32,29.11.13 11:32,29.11.13 11:33,"0,2017982018",0,,TXT,,,-1
352,33,119,@Folie 9 auch nicht zu verachten,,17.7.13 23:05,17.7.13 23:05,17.7.13 23:05,29.11.13 11:33,"0,001998002",0,,TXT,,,-1
353,33,129,Streber,,29.11.13 11:32,29.11.13 11:32,29.11.13 11:32,29.11.13 11:34,"0,0999000999",0,,TXT,,,-1
354,33,128,willkürliche intelligenz!,,29.11.13 11:32,29.11.13 11:33,29.11.13 11:33,29.11.13 11:34,"0,1008991009",0,,TXT,,,-1
355,33,120,Hat Buch über 'professionelle Intelligenz' geschrieben,,29.11.13 11:32,29.11.13 11:32,29.11.13 11:33,29.11.13 11:34,"0,2027972028",0,,TXT,,,-1
356,33,129,Professionelle Intelligenz für Empowerment,,29.11.13 11:32,29.11.13 11:33,29.11.13 11:33,29.11.13 11:34,"0,1018981019",0,,TXT,,,-1
357,33,127,@Folie2 falscher Verweis eingebaut,,29.11.13 11:30,29.11.13 11:32,29.11.13 11:33,29.11.13 11:34,"0,1028971029",0,31,IMG,,1,-1
358,33,126,wie hoch ist eigentlich die quali von seinen büchern 1 jahr = 1 buch...hm,,29.11.13 11:32,29.11.13 11:33,29.11.13 11:33,29.11.13 11:34,"0,0959040959",0,,TXT,,,-1
359,33,128,büroklammer ist microsofts beelzebub!,,29.11.13 11:33,29.11.13 11:33,29.11.13 11:34,29.11.13 11:35,"0,2017982018",0,,TXT,,,-1
360,33,129,Kommunikationsprobleme + Kritikunfähigkeit = Intelligenz,,29.11.13 11:33,29.11.13 11:34,29.11.13 11:34,29.11.13 11:35,"0,2017982018",0,,TXT,,,-1
361,33,122,Abkürzungen lernen,,29.11.13 11:32,29.11.13 11:34,29.11.13 11:34,29.11.13 11:35,"0,1008991009",0,32,IMG,,1,1
362,33,129,wird gleich schriftlich abgefragt,,29.11.13 11:34,29.11.13 11:34,29.11.13 11:34,29.11.13 11:36,"0,001998002",0,,TXT,,,-1
363,33,123,kurt tucholsky,,29.11.13 11:34,29.11.13 11:34,29.11.13 11:34,29.11.13 11:36,"0,1008991009",0,,TXT,,,1
364,33,120,Kinder sind kreativ,,29.11.13 11:34,29.11.13 11:34,29.11.13 11:34,29.11.13 11:36,"0,2007992008",0,,TXT,,,0
365,33,122,"80% können es jetzt nicht mehr, aber als kind konnte es jeder.",,29.11.13 11:34,29.11.13 11:34,29.11.13 11:34,29.11.13 11:36,"0,2027972028",0,,TXT,,,1
366,33,123,"talent for attraction hassen die deutschen..
vitalität hat fast keiner",,29.11.13 11:35,29.11.13 11:35,29.11.13 11:35,29.11.13 11:36,"0,1058941059",0,,TXT,,,1
367,33,122,Jeder mit Willen muss Manager werden.,,29.11.13 11:35,29.11.13 11:35,29.11.13 11:35,29.11.13 11:36,"0,2007992008",0,,TXT,,,0
368,33,119,sinn für sinn,,17.7.13 23:08,17.7.13 23:08,17.7.13 23:08,29.11.13 11:36,"0,2007992008",0,,TXT,,,-1
369,33,129,Sinn für Sinn -> Zuständigkeit bei Bloggern,,29.11.13 11:35,29.11.13 11:35,29.11.13 11:35,29.11.13 11:37,"0,2027972028",0,,TXT,,,-1
370,33,123,sziq und los,,29.11.13 11:35,29.11.13 11:35,29.11.13 11:35,29.11.13 11:37,"0,1008991009",0,,TXT,,,-1
371,33,127,sz IQ,,29.11.13 11:35,29.11.13 11:35,29.11.13 11:35,29.11.13 11:37,"0,1008991009",0,,TXT,,,-1
372,33,122,zwanghaften benutzen NUR Inteligenz,,29.11.13 11:35,29.11.13 11:36,29.11.13 11:36,29.11.13 11:37,"0,1018981019",0,,TXT,,,-1
373,33,127,Wer das liesst ist Doof,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:37,"0,001998002",0,,TXT,,,-1
374,33,122,Dozent wurde erzogen.,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:37,"0,1018981019",0,,TXT,,,-1
375,33,125,Beitrag,,22.11.13 0:17,22.11.13 0:20,22.11.13 0:20,29.11.13 11:37,"0,1998001998",0,33,IMG,,1,-1
376,33,119,also ich hatte 50 euro,,17.7.13 23:09,17.7.13 23:09,17.7.13 23:09,29.11.13 11:37,"0,1008991009",0,,TXT,,,-1
377,33,127,Kaffee mag ich nicht,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:37,"0,1008991009",0,,TXT,,,-1
378,33,120,Gehirnwellenabriss.,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:38,"0,1998001998",0,,TXT,,,0
379,33,122,Gehrinwellen sind im HIRN!,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:38,"0,2007992008",0,,TXT,,,1
380,33,129,der hat'n Aufmerksamkeitsdefizit:,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:38,"0,1008991009",0,,TXT,,,-1
381,33,128,"augen zu, ägypten, schön!",,29.11.13 11:36,29.11.13 11:37,29.11.13 11:37,29.11.13 11:38,"0,1018981019",0,,TXT,,,-1
382,33,127,Da wäre ich jetzt lieber als Egypten,,29.11.13 11:36,29.11.13 11:36,29.11.13 11:36,29.11.13 11:38,"0,1018981019",0,34,IMG,,0,-1
383,33,122,1,,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:38,"0,0999000999",0,,TXT,,,-1
384,33,120,ich komm mit,,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:38,0,0,,TXT,,,-1
385,33,125,dann wärest du bestimmt schon tot,,22.11.13 0:21,22.11.13 0:21,22.11.13 0:21,29.11.13 11:38,"0,1028971029",0,,TXT,,,-1
386,33,122,Alpha / Beta Wellen Modus,,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:38,"-0,0257242757",0,,TXT,,,0
387,33,122,Schöne Frau,,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:39,"0,1008991009",0,,TXT,,,-1
388,33,120,Beta-Wellen: Management-Meeting,,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:39,"0,1028971029",0,,TXT,,,1
389,33,127,"Mein Hirn ist blank, mein Name ist Hase",,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:39,"0,1028971029",0,,TXT,,,-1
390,33,125,Lebensgefahrwelle,,22.11.13 0:21,22.11.13 0:22,22.11.13 0:22,29.11.13 11:39,"0,0999000999",0,,TXT,,,-1
391,33,128,er mag frauen mit großen argumenten... laut handgeste.,,29.11.13 11:37,29.11.13 11:37,29.11.13 11:37,29.11.13 11:39,"0,1048951049",0,,TXT,,,-1
392,33,123,von frau fotografieren lassen ist wie meeting,,29.11.13 11:37,29.11.13 11:38,29.11.13 11:38,29.11.13 11:39,"0,1028971029",0,,TXT,,,-1
393,33,119,Augen zu vortrag vorbei,,17.7.13 23:11,17.7.13 23:11,17.7.13 23:11,29.11.13 11:39,"0,1018981019",0,,TXT,,,-1
394,33,120,Theta-Wellen bei Meditation,,29.11.13 11:38,29.11.13 11:38,29.11.13 11:38,29.11.13 11:39,"0,1018981019",0,,TXT,,,1
395,33,127,"Pink, Blau, Pinkes Meeting , Blaue Delta Forces",,29.11.13 11:38,29.11.13 11:38,29.11.13 11:38,29.11.13 11:39,"0,2057942058",0,,TXT,,,-1
396,33,120,Delta-wellen bei Säuglingen,,29.11.13 11:38,29.11.13 11:38,29.11.13 11:38,29.11.13 11:40,"0,2017982018",0,,TXT,,,1
397,33,122,Teta --> Delta --> Erwachsender,,29.11.13 11:38,29.11.13 11:38,29.11.13 11:38,29.11.13 11:40,"0,1018981019",0,,TXT,,,1
398,33,129,"Verschiedene Wellen: alpha Wellen, beta Wellen und Noppenwellen bei Frauen",,29.11.13 11:38,29.11.13 11:38,29.11.13 11:38,29.11.13 11:40,"0,3066933067",0,,TXT,,,0
399,33,122,--> Alpha Wellen STARK!,,29.11.13 11:39,29.11.13 11:39,29.11.13 11:39,29.11.13 11:40,"0,1018981019",0,,TXT,,,1
400,33,123,schtark wasch,,29.11.13 11:39,29.11.13 11:39,29.11.13 11:39,29.11.13 11:40,"0,1008991009",0,,TXT,,,-1
401,33,120,Opas bekommen Alpha-Wellen,,29.11.13 11:39,29.11.13 11:39,29.11.13 11:39,29.11.13 11:40,"0,3026973027",0,,TXT,,,1
402,33,122,Opa hat chips gegeben,,29.11.13 11:39,29.11.13 11:39,29.11.13 11:39,29.11.13 11:40,"0,1018981019",0,,TXT,,,-1
403,33,125,du hast keine Welle sondern eine Gerade,,22.11.13 0:23,22.11.13 0:23,22.11.13 0:23,29.11.13 11:40,"0,1018981019",0,,TXT,,,-1
404,33,120,"Daher kommt also, dass diese beiden Altersgruppen Windeln benötigen",,29.11.13 11:39,29.11.13 11:39,29.11.13 11:39,29.11.13 11:41,"0,1058941059",0,,TXT,,,-1
405,33,122,"Kann ein Kind zum Schlaf erzogen werden, OBWOHL es TETA WELLE hat.",,29.11.13 11:39,29.11.13 11:40,29.11.13 11:40,29.11.13 11:41,"0,1048951049",0,,TXT,,,-1
406,33,119,artgerechte haltung bei kindern,,17.7.13 23:13,17.7.13 23:13,17.7.13 23:13,29.11.13 11:41,"0,1018981019",0,,TXT,,,-1
