id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
275,33,120,penis,,29.11.2013 11:24:06,29.11.2013 11:22:44,29.11.2013 11:22:45,29.11.2013 11:24:06,TXT,0,,-1
276,33,122,halloooo,,29.11.2013 11:24:11,29.11.2013 11:22:50,29.11.2013 11:22:51,29.11.2013 11:24:11,TXT,0,,-1
277,33,127,Freud sagt was anderes dazu,,29.11.2013 11:24:28,29.11.2013 11:22:53,29.11.2013 11:22:56,29.11.2013 11:24:28,TXT,0,,-1
278,33,123,der siegmund,,29.11.2013 11:24:37,29.11.2013 11:23:13,29.11.2013 11:23:15,29.11.2013 11:24:37,TXT,0,,-1
279,33,127,Google +,,29.11.2013 11:23:14,29.11.2013 11:23:16,29.11.2013 11:23:17,29.11.2013 11:24:49,TXT,0,,-1
280,33,122,"ein tekki, isoliert, alleine arbeiten, stolzer beitrag bei google plus",,29.11.2013 11:23:13,29.11.2013 11:23:30,29.11.2013 11:23:31,29.11.2013 11:24:50,TXT,0,,0
281,33,120,Der Typ disst uns!,,29.11.2013 11:23:23,29.11.2013 11:23:29,29.11.2013 11:23:30,29.11.2013 11:24:52,TXT,0,,-1
282,33,128,"it tech->sehr isoliert, nutzt google plus",,29.11.2013 11:24:55,29.11.2013 11:23:32,29.11.2013 11:23:34,29.11.2013 11:24:55,TXT,0,,1
283,33,121,*lustig',,29.11.2013 11:24:57,29.11.2013 11:23:35,29.11.2013 11:23:35,29.11.2013 11:24:57,TXT,0,,-1
284,33,123,depressive leute sind auf facebook?!,,29.11.2013 11:23:36,29.11.2013 11:23:44,29.11.2013 11:23:45,29.11.2013 11:25:07,TXT,0,,1
285,33,127,ICh BIN NICHT BEI FACEBOOK!!!,,29.11.2013 11:23:26,29.11.2013 11:23:34,29.11.2013 11:23:37,29.11.2013 11:25:08,TXT,0,,-1
430,33,122,wir werden alle die klausur bestehen!,,29.11.2013 12:14:55,29.11.2013 12:13:35,29.11.2013 12:13:36,29.11.2013 12:14:55,TXT,0,,-1
286,33,122,"facebook = freunde
google plus = diskusionsgegner",,29.11.2013 11:23:47,29.11.2013 11:24:01,29.11.2013 11:24:02,29.11.2013 11:25:21,TXT,0,,1
287,33,120,"Ich aber, und ich hasse es.",,29.11.2013 11:23:53,29.11.2013 11:24:00,29.11.2013 11:24:00,29.11.2013 11:25:22,TXT,0,,-1
288,33,119,von der folie im hintergrund bekommt man ja kopfweh,,17.07.2013 22:57:18,17.07.2013 22:57:28,17.07.2013 22:57:30,29.11.2013 11:25:25,TXT,0,,-1
289,33,126,"kein facebook, danke ;)",,29.11.2013 11:23:54,29.11.2013 11:24:02,29.11.2013 11:24:05,29.11.2013 11:25:27,TXT,0,,-1
290,33,129,"IT Fritze, arbeitet gerne alleine
Depressive eher bei Facebook, wegen Freunde
Bei Google + Diskussionsgegner",,29.11.2013 11:25:28,29.11.2013 11:24:04,29.11.2013 11:24:06,29.11.2013 11:25:28,TXT,0,,1
291,33,127,Like!,,29.11.2013 11:23:54,29.11.2013 11:23:56,29.11.2013 11:23:58,29.11.2013 11:25:29,TXT,0,,-1
292,33,128,"also: intelektuelle elite->google plus.
pöbel->facebook",,29.11.2013 11:23:59,29.11.2013 11:24:18,29.11.2013 11:24:21,29.11.2013 11:25:42,TXT,0,,0
293,33,120,Bei reddit ist es noch schlimmer als bei G+,,29.11.2013 11:24:27,29.11.2013 11:24:34,29.11.2013 11:24:35,29.11.2013 11:25:57,TXT,0,,-1
294,33,122,google plus hasst facebook,,29.11.2013 11:24:36,29.11.2013 11:24:46,29.11.2013 11:24:47,29.11.2013 11:26:06,TXT,0,,-1
295,33,129,"Test-Post: bei Google+ : aggress. Reaktion, bei Facebook freundlicher",,29.11.2013 11:24:15,29.11.2013 11:24:53,29.11.2013 11:24:56,29.11.2013 11:26:18,TXT,0,,1
296,33,129,"Tradition, Regeln und Fortschritt",,29.11.2013 11:25:02,29.11.2013 11:25:18,29.11.2013 11:25:23,29.11.2013 11:26:44,TXT,0,,1
297,33,127,I like!,,29.11.2013 11:25:06,29.11.2013 11:25:06,29.11.2013 11:25:14,29.11.2013 11:26:46,IMG,0,0,-1
298,33,120,too much text,,29.11.2013 11:25:35,29.11.2013 11:25:38,29.11.2013 11:25:39,29.11.2013 11:27:00,TXT,0,,-1
299,33,122,Fremdwörter die man nicht kennt,,29.11.2013 11:25:07,29.11.2013 11:25:35,29.11.2013 11:25:46,29.11.2013 11:27:06,IMG,0,1,1
300,33,129,Das hysterische Prinzip,,29.11.2013 11:25:45,29.11.2013 11:25:54,29.11.2013 11:25:56,29.11.2013 11:27:18,TXT,0,,1
301,33,119,zu viel,,17.07.2013 22:59:13,17.07.2013 22:59:28,17.07.2013 22:59:35,29.11.2013 11:27:30,IMG,0,1,-1
302,33,121,sehr übersichtlich,,29.11.2013 11:25:48,29.11.2013 11:26:19,29.11.2013 11:26:26,29.11.2013 11:27:48,IMG,0,1,-1
303,33,120,Links nach rechts: 'du machst nichts!',,29.11.2013 11:26:28,29.11.2013 11:26:38,29.11.2013 11:26:38,29.11.2013 11:28:00,TXT,0,,1
304,33,128,pflichtaffen prügeln im strebergarten rumquakende abenteurer.,,29.11.2013 11:26:08,29.11.2013 11:26:39,29.11.2013 11:26:42,29.11.2013 11:28:03,TXT,0,,-1
305,33,122,ja nicht lesen,,29.11.2013 11:26:18,29.11.2013 11:26:44,29.11.2013 11:26:51,29.11.2013 11:28:10,IMG,0,1,-1
306,33,119,@Folie7 kommt noch,,17.07.2013 23:00:05,17.07.2013 23:00:18,17.07.2013 23:00:20,29.11.2013 11:28:15,TXT,0,,-1
307,33,120,Rechte Seite nimmt Kredite auf.,,29.11.2013 11:26:45,29.11.2013 11:26:54,29.11.2013 11:26:55,29.11.2013 11:28:16,TXT,0,,1
308,33,127,@Folie 7,,29.11.2013 11:25:42,29.11.2013 11:26:44,29.11.2013 11:26:56,29.11.2013 11:28:27,IMG,0,1,-1
309,33,123,@Folie 2,,29.11.2013 11:26:38,29.11.2013 11:27:07,29.11.2013 11:27:14,29.11.2013 11:28:36,IMG,0,1,-1
310,33,128,offiziell gibt sich jeder mühe!,,29.11.2013 11:27:12,29.11.2013 11:27:17,29.11.2013 11:27:19,29.11.2013 11:28:40,TXT,0,,-1
311,33,119,was macht den bitte der Kammeraman,,17.07.2013 23:00:48,17.07.2013 23:00:57,17.07.2013 23:00:58,29.11.2013 11:28:53,TXT,0,,-1
312,33,129,Die Linke Seite nimmt dann Diskredite auf,,29.11.2013 11:27:16,29.11.2013 11:27:34,29.11.2013 11:27:36,29.11.2013 11:28:57,TXT,0,,1
313,33,122,UNERWÖHNUNG,,29.11.2013 11:27:37,29.11.2013 11:27:39,29.11.2013 11:27:40,29.11.2013 11:28:59,TXT,0,,-1
314,33,128,der kameramann ist von viva,,29.11.2013 11:27:42,29.11.2013 11:27:47,29.11.2013 11:27:48,29.11.2013 11:29:09,TXT,0,,-1
315,33,123,kinder nicht hysterisch erziehen,,29.11.2013 11:27:47,29.11.2013 11:27:51,29.11.2013 11:27:53,29.11.2013 11:29:14,TXT,0,,1
316,33,129,Wer hat ihn dann erzogen,,29.11.2013 11:27:47,29.11.2013 11:27:53,29.11.2013 11:27:54,29.11.2013 11:29:16,TXT,0,,0
317,33,123,"wie alle psychologen: keine eindeutige antwort, nein, man muss immer ein mittelding finden....",,29.11.2013 11:27:54,29.11.2013 11:28:10,29.11.2013 11:28:13,29.11.2013 11:29:35,TXT,0,,-1
318,33,120,Eine Gleichung,,29.11.2013 11:29:35,29.11.2013 11:29:35,29.11.2013 11:28:13,29.11.2013 11:29:35,EQU,0,,-1
319,33,119,Veränsderung,,17.07.2013 23:01:38,17.07.2013 23:01:41,17.07.2013 23:01:42,29.11.2013 11:29:37,TXT,0,,-1
320,33,122,Veränderung --> WOHIN?,,29.11.2013 11:28:13,29.11.2013 11:28:19,29.11.2013 11:28:20,29.11.2013 11:29:40,TXT,0,,-1
321,33,121,VERÄNDERUNG,,29.11.2013 11:28:14,29.11.2013 11:28:15,29.11.2013 11:28:18,29.11.2013 11:29:40,TXT,0,,-1
322,33,129,"Eigenschaften bis zum Diplom ? Danach Schaänderung,",,29.11.2013 11:28:05,29.11.2013 11:28:29,29.11.2013 11:28:37,29.11.2013 11:29:59,TXT,0,,-1
323,33,128,"abrakadabra, wandel dich!",,29.11.2013 11:28:32,29.11.2013 11:28:46,29.11.2013 11:28:47,29.11.2013 11:30:08,TXT,0,,-1
324,33,125,wahnsinniger Mensch!,,29.11.2013 11:30:12,22.11.2013 00:13:05,22.11.2013 00:13:07,29.11.2013 11:30:12,TXT,0,,-1
325,33,121,Angst --> wandel,,29.11.2013 11:28:50,29.11.2013 11:28:53,29.11.2013 11:28:55,29.11.2013 11:30:16,TXT,0,,0
326,33,129,nur nur wenn de Angst hat,,29.11.2013 11:28:51,29.11.2013 11:28:59,29.11.2013 11:29:01,29.11.2013 11:30:23,TXT,0,,-1
327,33,122,"man merkt wandel, wenn er fertig ist.
ängstliche merken es vorher.
histerischen kriegen lust.",,29.11.2013 11:28:38,29.11.2013 11:29:08,29.11.2013 11:29:08,29.11.2013 11:30:28,TXT,0,,1
328,33,126,hysterie - lust,,29.11.2013 11:30:38,29.11.2013 11:29:13,29.11.2013 11:29:16,29.11.2013 11:30:38,TXT,0,,0
329,33,128,töröö!,,29.11.2013 11:29:24,29.11.2013 11:29:27,29.11.2013 11:29:28,29.11.2013 11:30:49,TXT,0,,-1
330,33,129,Gegensatzpaare: Alles im Einheitsgrau,,29.11.2013 11:29:02,29.11.2013 11:29:35,29.11.2013 11:29:37,29.11.2013 11:30:59,TXT,0,,1
331,33,127,"Alle im gleichen Schritt, soforrrt1",,29.11.2013 11:29:07,29.11.2013 11:29:29,29.11.2013 11:29:31,29.11.2013 11:31:03,TXT,0,,-1
332,33,125,befrei dich selbst!,,22.11.2013 00:13:58,22.11.2013 00:14:05,22.11.2013 00:14:07,29.11.2013 11:31:12,TXT,0,,-1
333,33,127,JA tu doch mal was,,29.11.2013 11:29:39,29.11.2013 11:29:42,29.11.2013 11:29:44,29.11.2013 11:31:16,TXT,0,,-1
334,33,119,soso,,17.07.2013 23:03:02,17.07.2013 23:03:22,17.07.2013 23:03:28,29.11.2013 11:31:23,IMG,0,1,-1
335,33,129,Der Fehler ist der Vortrag,,29.11.2013 11:29:56,29.11.2013 11:30:03,29.11.2013 11:30:03,29.11.2013 11:31:25,TXT,0,,-1
336,33,120,BWL sind auf der linken Seite.,,29.11.2013 11:30:06,29.11.2013 11:30:12,29.11.2013 11:30:12,29.11.2013 11:31:34,TXT,0,,-1
337,33,127,BWL habe ich erts ab 14:00 Uhr,,29.11.2013 11:29:54,29.11.2013 11:30:01,29.11.2013 11:30:03,29.11.2013 11:31:34,TXT,0,,-1
338,33,122,Wichtigste schlagwörter markiert,,29.11.2013 11:29:32,29.11.2013 11:30:10,29.11.2013 11:30:19,29.11.2013 11:31:38,IMG,0,1,1
339,33,128,verschwende nicht dein leben. verlasse diesen vortrag!,,29.11.2013 11:30:10,29.11.2013 11:30:23,29.11.2013 11:30:24,29.11.2013 11:31:45,TXT,0,,-1
340,33,128,der mann ist ein kind,,29.11.2013 11:30:41,29.11.2013 11:30:47,29.11.2013 11:30:48,29.11.2013 11:32:09,TXT,0,,-1
341,33,123,GIDF,,29.11.2013 11:30:49,29.11.2013 11:30:50,29.11.2013 11:30:51,29.11.2013 11:32:13,TXT,0,,-1
342,33,122,Dozent = Kind (nicht so sehr links),,29.11.2013 11:30:40,29.11.2013 11:30:52,29.11.2013 11:30:53,29.11.2013 11:32:13,TXT,0,,-1
343,33,120,Dramatischer Höhepunkt bei @Folie 10,,29.11.2013 11:31:01,29.11.2013 11:31:08,29.11.2013 11:31:09,29.11.2013 11:32:31,TXT,0,,1
344,33,129,Noch Wichtiger,,29.11.2013 11:30:55,29.11.2013 11:31:04,29.11.2013 11:31:33,29.11.2013 11:32:55,IMG,0,1,-1
345,33,128,schule förder zwanghaftigkeit!,,29.11.2013 11:31:32,29.11.2013 11:31:40,29.11.2013 11:31:40,29.11.2013 11:33:02,TXT,0,,0
346,33,122,Schule will uns impliziert zwangshaft werden lassen,,29.11.2013 11:31:32,29.11.2013 11:31:47,29.11.2013 11:31:49,29.11.2013 11:33:08,TXT,0,,1
347,33,123,"dieser vortrag zeigt, warum man besser niemals zu einem psychologen gehen sollte...",,29.11.2013 11:31:29,29.11.2013 11:31:46,29.11.2013 11:31:48,29.11.2013 11:33:10,TXT,0,,-1
348,33,119,@Folie8,,17.07.2013 23:05:14,17.07.2013 23:05:25,17.07.2013 23:05:27,29.11.2013 11:33:22,TXT,0,,-1
349,33,125,@Folie 1,,29.11.2013 11:33:28,29.11.2013 11:33:28,22.11.2013 00:16:24,29.11.2013 11:33:28,EQU,0,,-1
350,33,120,Niemand will Clowns im Marketing,,29.11.2013 11:32:16,29.11.2013 11:32:24,29.11.2013 11:32:24,29.11.2013 11:33:46,TXT,0,,-1
351,33,122,@Folie 8 ist alles komisch,,29.11.2013 11:32:10,29.11.2013 11:32:30,29.11.2013 11:32:32,29.11.2013 11:33:51,TXT,0,,-1
352,33,119,@Folie 9 auch nicht zu verachten,,17.07.2013 23:05:53,17.07.2013 23:05:58,17.07.2013 23:05:59,29.11.2013 11:33:54,TXT,0,,-1
353,33,129,Streber,,29.11.2013 11:32:39,29.11.2013 11:32:40,29.11.2013 11:32:42,29.11.2013 11:34:04,TXT,0,,-1
354,33,128,willkürliche intelligenz!,,29.11.2013 11:32:46,29.11.2013 11:33:04,29.11.2013 11:33:05,29.11.2013 11:34:26,TXT,0,,-1
355,33,120,Hat Buch über 'professionelle Intelligenz' geschrieben,,29.11.2013 11:32:42,29.11.2013 11:32:56,29.11.2013 11:33:05,29.11.2013 11:34:26,TXT,0,,-1
356,33,129,Professionelle Intelligenz für Empowerment,,29.11.2013 11:32:51,29.11.2013 11:33:06,29.11.2013 11:33:12,29.11.2013 11:34:33,TXT,0,,-1
357,33,127,@Folie2 falscher Verweis eingebaut,,29.11.2013 11:30:16,29.11.2013 11:32:50,29.11.2013 11:33:11,29.11.2013 11:34:43,IMG,0,1,-1
358,33,126,wie hoch ist eigentlich die quali von seinen büchern 1 jahr = 1 buch...hm,,29.11.2013 11:32:56,29.11.2013 11:33:34,29.11.2013 11:33:37,29.11.2013 11:34:59,TXT,0,,-1
359,33,128,büroklammer ist microsofts beelzebub!,,29.11.2013 11:33:40,29.11.2013 11:33:59,29.11.2013 11:34:00,29.11.2013 11:35:22,TXT,0,,-1
360,33,129,Kommunikationsprobleme + Kritikunfähigkeit = Intelligenz,,29.11.2013 11:33:21,29.11.2013 11:34:00,29.11.2013 11:34:01,29.11.2013 11:35:23,TXT,0,,-1
361,33,122,Abkürzungen lernen,,29.11.2013 11:32:59,29.11.2013 11:34:14,29.11.2013 11:34:25,29.11.2013 11:35:45,IMG,0,1,1
362,33,129,wird gleich schriftlich abgefragt,,29.11.2013 11:34:29,29.11.2013 11:34:40,29.11.2013 11:34:41,29.11.2013 11:36:02,TXT,0,,-1
363,33,123,kurt tucholsky,,29.11.2013 11:34:50,29.11.2013 11:34:53,29.11.2013 11:34:54,29.11.2013 11:36:16,TXT,0,,1
364,33,120,Kinder sind kreativ,,29.11.2013 11:34:46,29.11.2013 11:34:56,29.11.2013 11:34:56,29.11.2013 11:36:18,TXT,0,,0
365,33,122,"80% können es jetzt nicht mehr, aber als kind konnte es jeder.",,29.11.2013 11:34:42,29.11.2013 11:34:58,29.11.2013 11:34:59,29.11.2013 11:36:19,TXT,0,,1
366,33,123,"talent for attraction hassen die deutschen..
vitalität hat fast keiner",,29.11.2013 11:35:07,29.11.2013 11:35:20,29.11.2013 11:35:21,29.11.2013 11:36:43,TXT,0,,1
367,33,122,Jeder mit Willen muss Manager werden.,,29.11.2013 11:35:22,29.11.2013 11:35:28,29.11.2013 11:35:29,29.11.2013 11:36:49,TXT,0,,0
368,33,119,sinn für sinn,,17.07.2013 23:08:55,17.07.2013 23:08:57,17.07.2013 23:08:58,29.11.2013 11:36:53,TXT,0,,-1
369,33,129,Sinn für Sinn -> Zuständigkeit bei Bloggern,,29.11.2013 11:35:27,29.11.2013 11:35:42,29.11.2013 11:35:44,29.11.2013 11:37:06,TXT,0,,-1
370,33,123,sziq und los,,29.11.2013 11:35:40,29.11.2013 11:35:43,29.11.2013 11:35:44,29.11.2013 11:37:06,TXT,0,,-1
371,33,127,sz IQ,,29.11.2013 11:35:33,29.11.2013 11:35:34,29.11.2013 11:35:36,29.11.2013 11:37:08,TXT,0,,-1
372,33,122,zwanghaften benutzen NUR Inteligenz,,29.11.2013 11:35:58,29.11.2013 11:36:05,29.11.2013 11:36:06,29.11.2013 11:37:26,TXT,0,,-1
373,33,127,Wer das liesst ist Doof,,29.11.2013 11:36:01,29.11.2013 11:36:08,29.11.2013 11:36:09,29.11.2013 11:37:41,TXT,0,,-1
374,33,122,Dozent wurde erzogen.,,29.11.2013 11:36:13,29.11.2013 11:36:25,29.11.2013 11:36:26,29.11.2013 11:37:45,TXT,0,,-1
375,33,125,Beitrag,,22.11.2013 00:17:23,22.11.2013 00:20:37,22.11.2013 00:20:48,29.11.2013 11:37:52,IMG,0,1,-1
376,33,119,also ich hatte 50 euro,,17.07.2013 23:09:52,17.07.2013 23:09:57,17.07.2013 23:09:58,29.11.2013 11:37:53,TXT,0,,-1
377,33,127,Kaffee mag ich nicht,,29.11.2013 11:36:18,29.11.2013 11:36:25,29.11.2013 11:36:26,29.11.2013 11:37:58,TXT,0,,-1
378,33,120,Gehirnwellenabriss.,,29.11.2013 11:36:36,29.11.2013 11:36:41,29.11.2013 11:36:43,29.11.2013 11:38:05,TXT,0,,0
379,33,122,Gehrinwellen sind im HIRN!,,29.11.2013 11:36:44,29.11.2013 11:36:50,29.11.2013 11:36:51,29.11.2013 11:38:10,TXT,0,,1
380,33,129,der hat'n Aufmerksamkeitsdefizit:,,29.11.2013 11:36:32,29.11.2013 11:36:54,29.11.2013 11:36:58,29.11.2013 11:38:20,TXT,0,,-1
381,33,128,"augen zu, ägypten, schön!",,29.11.2013 11:36:54,29.11.2013 11:37:02,29.11.2013 11:37:03,29.11.2013 11:38:24,TXT,0,,-1
382,33,127,Da wäre ich jetzt lieber als Egypten,,29.11.2013 11:36:39,29.11.2013 11:36:39,29.11.2013 11:36:55,29.11.2013 11:38:26,IMG,0,0,-1
383,33,122,1,,29.11.2013 11:37:06,29.11.2013 11:37:07,29.11.2013 11:37:08,29.11.2013 11:38:28,TXT,0,,-1
384,33,120,ich komm mit,,29.11.2013 11:37:13,29.11.2013 11:37:14,29.11.2013 11:37:15,29.11.2013 11:38:37,TXT,0,,-1
385,33,125,dann wärest du bestimmt schon tot,,22.11.2013 00:21:31,22.11.2013 00:21:41,22.11.2013 00:21:44,29.11.2013 11:38:48,TXT,0,,-1
386,33,122,Alpha / Beta Wellen Modus,,29.11.2013 11:37:30,29.11.2013 11:37:36,29.11.2013 11:37:37,29.11.2013 11:38:57,TXT,0,,0
387,33,122,Schöne Frau,,29.11.2013 11:37:39,29.11.2013 11:37:40,29.11.2013 11:37:41,29.11.2013 11:39:01,TXT,0,,-1
388,33,120,Beta-Wellen: Management-Meeting,,29.11.2013 11:37:33,29.11.2013 11:37:40,29.11.2013 11:37:41,29.11.2013 11:39:03,TXT,0,,1
389,33,127,"Mein Hirn ist blank, mein Name ist Hase",,29.11.2013 11:37:12,29.11.2013 11:37:30,29.11.2013 11:37:31,29.11.2013 11:39:03,TXT,0,,-1
390,33,125,Lebensgefahrwelle,,22.11.2013 00:21:54,22.11.2013 00:22:06,22.11.2013 00:22:08,29.11.2013 11:39:12,TXT,0,,-1
391,33,128,er mag frauen mit großen argumenten... laut handgeste.,,29.11.2013 11:37:39,29.11.2013 11:37:53,29.11.2013 11:37:55,29.11.2013 11:39:16,TXT,0,,-1
392,33,123,von frau fotografieren lassen ist wie meeting,,29.11.2013 11:37:56,29.11.2013 11:38:02,29.11.2013 11:38:03,29.11.2013 11:39:25,TXT,0,,-1
393,33,119,Augen zu vortrag vorbei,,17.07.2013 23:11:27,17.07.2013 23:11:32,17.07.2013 23:11:32,29.11.2013 11:39:27,TXT,0,,-1
394,33,120,Theta-Wellen bei Meditation,,29.11.2013 11:38:19,29.11.2013 11:38:27,29.11.2013 11:38:27,29.11.2013 11:39:49,TXT,0,,1
395,33,127,"Pink, Blau, Pinkes Meeting , Blaue Delta Forces",,29.11.2013 11:38:06,29.11.2013 11:38:25,29.11.2013 11:38:26,29.11.2013 11:39:58,TXT,0,,-1
396,33,120,Delta-wellen bei Säuglingen,,29.11.2013 11:38:33,29.11.2013 11:38:37,29.11.2013 11:38:38,29.11.2013 11:40:00,TXT,0,,1
397,33,122,Teta --> Delta --> Erwachsender,,29.11.2013 11:38:49,29.11.2013 11:38:56,29.11.2013 11:38:57,29.11.2013 11:40:17,TXT,0,,1
398,33,129,"Verschiedene Wellen: alpha Wellen, beta Wellen und Noppenwellen bei Frauen",,29.11.2013 11:38:28,29.11.2013 11:38:56,29.11.2013 11:38:58,29.11.2013 11:40:20,TXT,0,,0
399,33,122,--> Alpha Wellen STARK!,,29.11.2013 11:39:01,29.11.2013 11:39:08,29.11.2013 11:39:09,29.11.2013 11:40:29,TXT,0,,1
400,33,123,schtark wasch,,29.11.2013 11:39:06,29.11.2013 11:39:08,29.11.2013 11:39:09,29.11.2013 11:40:31,TXT,0,,-1
401,33,120,Opas bekommen Alpha-Wellen,,29.11.2013 11:39:01,29.11.2013 11:39:09,29.11.2013 11:39:10,29.11.2013 11:40:31,TXT,0,,1
402,33,122,Opa hat chips gegeben,,29.11.2013 11:39:23,29.11.2013 11:39:26,29.11.2013 11:39:27,29.11.2013 11:40:47,TXT,0,,-1
